Year,Served,Adopted
2013, 633000 , 50800 
2014, 646000 , 50700 
2015, 663000 , 53500 
2016, 680000 , 57200 
2017, 685000 , 59500 
2018, 689000 , 63100 
2019, 676000 , 66200 
2020, 631000 , 57900 
2021, 606000 , 54200 
